qubit_count,exploration_percent,xy_mixer,only_improving_columns,mean_amazon_cost,mean_cg_cost,mean_improvement_pct,win_rate_pct,mean_segments_selected,mean_iterations_run,mean_runtime_sec
2,0.0,False,True,15090.3,13884.2,7.99,100.0,74.0,9.0,50.627
2,0.2,False,True,15090.3,13884.2,7.99,100.0,74.0,9.0,48.479
3,0.0,False,True,15090.3,14525.9,3.74,100.0,70.0,7.0,83.545
3,0.2,False,True,15090.3,14525.9,3.74,100.0,70.0,7.0,82.827
4,0.0,False,True,15090.3,15177.4,-0.58,0.0,73.0,8.0,1650.977
4,0.2,False,True,15090.3,15177.4,-0.58,0.0,73.0,8.0,1657.296
